index,field,pv,value,record_type
1027,state,SR07A-PC-VSTR-04:STATE,2,ai
1037,error_sum,SR07A-PC-HSTR-05:ERCSUM,0,ai
1037,error_sum,SR07A-PC-VSTR-05:ERCSUM,0,ai
1037,state,SR07A-PC-HSTR-05:STATE,2,ai
1037,state,SR07A-PC-VSTR-05:STATE,2,ai
1042,enabled,SR07C-DI-EBPM-04:CF:ENABLED_S,1,ai
1050,error_sum,SR07A-PC-HSTR-06:ERCSUM,0,ai
1050,error_sum,SR07A-PC-VSTR-06:ERCSUM,0,ai
1050,state,SR07A-PC-HSTR-06:STATE,2,ai
1050,state,SR07A-PC-VSTR-06:STATE,2,ai
1053,enabled,SR07C-DI-EBPM-05:CF:ENABLED_S,1,ai
1071,enabled,SR07C-DI-EBPM-06:CF:ENABLED_S,1,ai
1077,error_sum,SR07A-PC-HSTR-07:ERCSUM,0,ai
1077,error_sum,SR07A-PC-VSTR-07:ERCSUM,0,ai
1077,state,SR07A-PC-HSTR-07:STATE,2,ai
1077,state,SR07A-PC-VSTR-07:STATE,2,ai
1085,enabled,SR07C-DI-EBPM-07:CF:ENABLED_S,1,ai
1087,error_sum,SR07A-PC-HSTR-08:ERCSUM,0,ai
1087,error_sum,SR07A-PC-VSTR-08:ERCSUM,0,ai
1087,state,SR07A-PC-HSTR-08:STATE,2,ai
1087,state,SR07A-PC-VSTR-08:STATE,2,ai
1097,error_sum,SR07A-PC-HSTR-09:ERCSUM,0,ai
1097,error_sum,SR07A-PC-VSTR-09:ERCSUM,0,ai
1097,state,SR07A-PC-HSTR-09:STATE,2,ai
1097,state,SR07A-PC-VSTR-09:STATE,2,ai
1099,enabled,SR07C-DI-EBPM-08:CF:ENABLED_S,1,ai
1108,error_sum,SR07A-PC-HSTR-10:ERCSUM,0,ai
1108,error_sum,SR07A-PC-VSTR-10:ERCSUM,0,ai
1108,state,SR07A-PC-HSTR-10:STATE,2,ai
1108,state,SR07A-PC-VSTR-10:STATE,2,ai
1115,enabled,SR07C-DI-EBPM-09:CF:ENABLED_S,1,ai
1117,error_sum,SR07A-PC-HSTR-11:ERCSUM,0,ai
1117,error_sum,SR07A-PC-VSTR-11:ERCSUM,0,ai
1117,state,SR07A-PC-HSTR-11:STATE,2,ai
1117,state,SR07A-PC-VSTR-11:STATE,2,ai
1127,offset,SR07A-PC-Q2N-15:OFFSET1,0,ai
1129,error_sum,SR07A-PC-HSTR-12:ERCSUM,0,ai
1129,error_sum,SR07A-PC-VSTR-12:ERCSUM,0,ai
1129,state,SR07A-PC-HSTR-12:STATE,2,ai
1129,state,SR07A-PC-VSTR-12:STATE,2,ai
1131,offset,SR07A-PC-Q1N-16:OFFSET1,0,ai
1134,enabled,SR07C-DI-EBPM-10:CF:ENABLED_S,1,ai
1152,enabled,SR08C-DI-EBPM-01:CF:ENABLED_S,1,ai
1158,offset,SR08A-PC-Q1N-01:OFFSET1,0,ai
1160,error_sum,SR08A-PC-HSTR-01:ERCSUM,0,ai
1160,error_sum,SR08A-PC-VSTR-01:ERCSUM,0,ai
1160,state,SR08A-PC-HSTR-01:STATE,2,ai
1160,state,SR08A-PC-VSTR-01:STATE,2,ai
1162,offset,SR08A-PC-Q2N-02:OFFSET1,0,ai
1172,error_sum,SR08A-PC-HSTR-02:ERCSUM,0,ai
1172,error_sum,SR08A-PC-VSTR-02:ERCSUM,0,ai
1172,state,SR08A-PC-HSTR-02:STATE,2,ai
1172,state,SR08A-PC-VSTR-02:STATE,2,ai
1174,enabled,SR08C-DI-EBPM-02:CF:ENABLED_S,1,ai
1178,error_sum,SR08A-PC-HSTR-03:ERCSUM,0,ai
1178,error_sum,SR08A-PC-VSTR-03:ERCSUM,0,ai
1178,state,SR08A-PC-HSTR-03:STATE,2,ai
1178,state,SR08A-PC-VSTR-03:STATE,2,ai
1184,enabled,SR08C-DI-EBPM-03:CF:ENABLED_S,1,ai
1189,error_sum,SR08A-PC-HSTR-04:ERCSUM,0,ai
1189,error_sum,SR08A-PC-VSTR-04:ERCSUM,0,ai
1189,state,SR08A-PC-HSTR-04:STATE,2,ai
1189,state,SR08A-PC-VSTR-04:STATE,2,ai
1199,error_sum,SR08A-PC-HSTR-05:ERCSUM,0,ai
1199,error_sum,SR08A-PC-VSTR-05:ERCSUM,0,ai
1199,state,SR08A-PC-HSTR-05:STATE,2,ai
1199,state,SR08A-PC-VSTR-05:STATE,2,ai
1204,enabled,SR08C-DI-EBPM-04:CF:ENABLED_S,1,ai
1212,error_sum,SR08A-PC-HSTR-06:ERCSUM,0,ai
1212,error_sum,SR08A-PC-VSTR-06:ERCSUM,0,ai
1212,state,SR08A-PC-HSTR-06:STATE,2,ai
1212,state,SR08A-PC-VSTR-06:STATE,2,ai
1215,enabled,SR08C-DI-EBPM-05:CF:ENABLED_S,1,ai
1222,enabled,SR08C-DI-EBPM-06:CF:ENABLED_S,1,ai
1228,error_sum,SR08A-PC-HSTR-07:ERCSUM,0,ai
1228,error_sum,SR08A-PC-VSTR-07:ERCSUM,0,ai
1228,state,SR08A-PC-HSTR-07:STATE,2,ai
1228,state,SR08A-PC-VSTR-07:STATE,2,ai
1236,enabled,SR08C-DI-EBPM-07:CF:ENABLED_S,1,ai
1238,error_sum,SR08A-PC-HSTR-08:ERCSUM,0,ai
1238,error_sum,SR08A-PC-VSTR-08:ERCSUM,0,ai
1238,state,SR08A-PC-HSTR-08:STATE,2,ai
1238,state,SR08A-PC-VSTR-08:STATE,2,ai
1248,error_sum,SR08A-PC-HSTR-09:ERCSUM,0,ai
1248,error_sum,SR08A-PC-VSTR-09:ERCSUM,0,ai
1248,state,SR08A-PC-HSTR-09:STATE,2,ai
1248,state,SR08A-PC-VSTR-09:STATE,2,ai
1250,enabled,SR08C-DI-EBPM-08:CF:ENABLED_S,1,ai
1266,enabled,SR08C-DI-EBPM-09:CF:ENABLED_S,1,ai
1268,error_sum,SR08A-PC-HSTR-10:ERCSUM,0,ai
1268,error_sum,SR08A-PC-VSTR-10:ERCSUM,0,ai
1268,state,SR08A-PC-HSTR-10:STATE,2,ai
1268,state,SR08A-PC-VSTR-10:STATE,2,ai
1278,offset,SR08A-PC-Q2L-15:OFFSET1,0,ai
1280,enabled,SR08C-DI-EBPM-10:CF:ENABLED_S,1,ai
1282,error_sum,SR08A-PC-HSTR-11:ERCSUM,0,ai
1282,error_sum,SR08A-PC-VSTR-11:ERCSUM,0,ai
1282,state,SR08A-PC-HSTR-11:STATE,2,ai
1282,state,SR08A-PC-VSTR-11:STATE,2,ai
1284,offset,SR08A-PC-Q1L-16:OFFSET1,0,ai
1286,error_sum,SR08A-PC-HSTR-12:ERCSUM,0,ai
1286,error_sum,SR08A-PC-VSTR-12:ERCSUM,0,ai
1286,state,SR08A-PC-HSTR-12:STATE,2,ai
1286,state,SR08A-PC-VSTR-12:STATE,2,ai
1288,offset,SR08A-PC-Q0L-17:OFFSET1,0,ai
1296,enabled,SR08C-DI-EBPM-11:CF:ENABLED_S,1,ai
1344,enabled,SR09C-DI-EBPM-01:CF:ENABLED_S,1,ai
1352,offset,SR09A-PC-Q0L-01:OFFSET1,0,ai
1354,error_sum,SR09A-PC-HSTR-01:ERCSUM,0,ai
1354,error_sum,SR09A-PC-VSTR-01:ERCSUM,0,ai
1354,state,SR09A-PC-HSTR-01:STATE,2,ai
1354,state,SR09A-PC-VSTR-01:STATE,2,ai
1356,offset,SR09A-PC-Q1L-02:OFFSET1,0,ai
1358,error_sum,SR09A-PC-HSTR-02:ERCSUM,0,ai
1358,error_sum,SR09A-PC-VSTR-02:ERCSUM,0,ai
1358,state,SR09A-PC-HSTR-02:STATE,2,ai
1358,state,SR09A-PC-VSTR-02:STATE,2,ai
1360,enabled,SR09C-DI-EBPM-02:CF:ENABLED_S,1,ai
1365,offset,SR09A-PC-Q2L-03:OFFSET1,0,ai
1375,error_sum,SR09A-PC-HSTR-03:ERCSUM,0,ai
1375,error_sum,SR09A-PC-VSTR-03:ERCSUM,0,ai
1375,state,SR09A-PC-HSTR-03:STATE,2,ai
1375,state,SR09A-PC-VSTR-03:STATE,2,ai
1377,enabled,SR09C-DI-EBPM-03:CF:ENABLED_S,1,ai
1381,error_sum,SR09A-PC-HSTR-04:ERCSUM,0,ai
1381,error_sum,SR09A-PC-VSTR-04:ERCSUM,0,ai
1381,state,SR09A-PC-HSTR-04:STATE,2,ai
1381,state,SR09A-PC-VSTR-04:STATE,2,ai
1387,enabled,SR09C-DI-EBPM-04:CF:ENABLED_S,1,ai
1392,error_sum,SR09A-PC-HSTR-05:ERCSUM,0,ai
1392,state,SR09A-PC-HSTR-05:STATE,2,ai
1393,error_sum,SR09A-PC-VSTR-05:ERCSUM,0,ai
1393,state,SR09A-PC-VSTR-05:STATE,2,ai
1404,error_sum,SR09A-PC-HSTR-06:ERCSUM,0,ai
1404,error_sum,SR09A-PC-VSTR-06:ERCSUM,0,ai
1404,state,SR09A-PC-HSTR-06:STATE,2,ai
1404,state,SR09A-PC-VSTR-06:STATE,2,ai
1409,enabled,SR09C-DI-EBPM-05:CF:ENABLED_S,1,ai
1417,error_sum,SR09A-PC-HSTR-07:ERCSUM,0,ai
1417,error_sum,SR09A-PC-VSTR-07:ERCSUM,0,ai
1417,state,SR09A-PC-HSTR-07:STATE,2,ai
1417,state,SR09A-PC-VSTR-07:STATE,2,ai
1420,enabled,SR09C-DI-EBPM-06:CF:ENABLED_S,1,ai
1427,enabled,SR09C-DI-EBPM-07:CF:ENABLED_S,1,ai
1433,error_sum,SR09A-PC-HSTR-08:ERCSUM,0,ai
1433,error_sum,SR09A-PC-VSTR-08:ERCSUM,0,ai
1433,state,SR09A-PC-HSTR-08:STATE,2,ai
1433,state,SR09A-PC-VSTR-08:STATE,2,ai
1441,enabled,SR09C-DI-EBPM-08:CF:ENABLED_S,1,ai
1443,error_sum,SR09A-PC-HSTR-09:ERCSUM,0,ai
1443,error_sum,SR09A-PC-VSTR-09:ERCSUM,0,ai
1443,state,SR09A-PC-HSTR-09:STATE,2,ai
1443,state,SR09A-PC-VSTR-09:STATE,2,ai
1453,error_sum,SR09A-PC-HSTR-10:ERCSUM,0,ai
1453,error_sum,SR09A-PC-VSTR-10:ERCSUM,0,ai
1453,state,SR09A-PC-HSTR-10:STATE,2,ai
1453,state,SR09A-PC-VSTR-10:STATE,2,ai
1455,enabled,SR09C-DI-EBPM-09:CF:ENABLED_S,1,ai
1471,enabled,SR09C-DI-EBPM-10:CF:ENABLED_S,1,ai
1473,error_sum,SR09A-PC-HSTR-11:ERCSUM,0,ai
1473,error_sum,SR09A-PC-VSTR-11:ERCSUM,0,ai
1473,state,SR09A-PC-HSTR-11:STATE,2,ai
1473,state,SR09A-PC-VSTR-11:STATE,2,ai
1483,offset,SR09A-PC-Q2N-16:OFFSET1,0,ai
1485,error_sum,SR09A-PC-HSTR-12:ERCSUM,0,ai
1485,error_sum,SR09A-PC-VSTR-12:ERCSUM,0,ai
1485,state,SR09A-PC-HSTR-12:STATE,2,ai
1485,state,SR09A-PC-VSTR-12:STATE,2,ai
1487,offset,SR09A-PC-Q1N-17:OFFSET1,0,ai
1490,enabled,SR09C-DI-EBPM-11:CF:ENABLED_S,1,ai
1508,enabled,SR10C-DI-EBPM-01:CF:ENABLED_S,1,ai
1514,offset,SR10A-PC-Q1N-01:OFFSET1,0,ai
1516,error_sum,SR10A-PC-HSTR-01:ERCSUM,0,ai
1516,error_sum,SR10A-PC-VSTR-01:ERCSUM,0,ai
1516,state,SR10A-PC-HSTR-01:STATE,2,ai
1516,state,SR10A-PC-VSTR-01:STATE,2,ai
1518,offset,SR10A-PC-Q2N-02:OFFSET1,0,ai
1528,error_sum,SR10A-PC-HSTR-02:ERCSUM,0,ai
1528,error_sum,SR10A-PC-VSTR-02:ERCSUM,0,ai
1528,state,SR10A-PC-HSTR-02:STATE,2,ai
1528,state,SR10A-PC-VSTR-02:STATE,2,ai
1530,enabled,SR10C-DI-EBPM-02:CF:ENABLED_S,1,ai
1534,error_sum,SR10A-PC-HSTR-03:ERCSUM,0,ai
1534,error_sum,SR10A-PC-VSTR-03:ERCSUM,0,ai
1534,state,SR10A-PC-HSTR-03:STATE,2,ai
1534,state,SR10A-PC-VSTR-03:STATE,2,ai
1540,enabled,SR10C-DI-EBPM-03:CF:ENABLED_S,1,ai
1545,error_sum,SR10A-PC-HSTR-04:ERCSUM,0,ai
1545,error_sum,SR10A-PC-VSTR-04:ERCSUM,0,ai
1545,state,SR10A-PC-HSTR-04:STATE,2,ai
1545,state,SR10A-PC-VSTR-04:STATE,2,ai
1555,error_sum,SR10A-PC-HSTR-05:ERCSUM,0,ai
1555,error_sum,SR10A-PC-VSTR-05:ERCSUM,0,ai
1555,state,SR10A-PC-HSTR-05:STATE,2,ai
1555,state,SR10A-PC-VSTR-05:STATE,2,ai
1560,enabled,SR10C-DI-EBPM-04:CF:ENABLED_S,1,ai
1568,error_sum,SR10A-PC-HSTR-06:ERCSUM,0,ai
1568,error_sum,SR10A-PC-VSTR-06:ERCSUM,0,ai
1568,state,SR10A-PC-HSTR-06:STATE,2,ai
1568,state,SR10A-PC-VSTR-06:STATE,2,ai
1571,enabled,SR10C-DI-EBPM-05:CF:ENABLED_S,1,ai
1578,enabled,SR10C-DI-EBPM-06:CF:ENABLED_S,1,ai
1584,error_sum,SR10A-PC-HSTR-07:ERCSUM,0,ai
1584,error_sum,SR10A-PC-VSTR-07:ERCSUM,0,ai
1584,state,SR10A-PC-HSTR-07:STATE,2,ai
1584,state,SR10A-PC-VSTR-07:STATE,2,ai
1592,enabled,SR10C-DI-EBPM-07:CF:ENABLED_S,1,ai
1594,error_sum,SR10A-PC-HSTR-08:ERCSUM,0,ai
1594,error_sum,SR10A-PC-VSTR-08:ERCSUM,0,ai
1594,state,SR10A-PC-HSTR-08:STATE,2,ai
1594,state,SR10A-PC-VSTR-08:STATE,2,ai
1604,error_sum,SR10A-PC-HSTR-09:ERCSUM,0,ai
1604,error_sum,SR10A-PC-VSTR-09:ERCSUM,0,ai
1604,state,SR10A-PC-HSTR-09:STATE,2,ai
1604,state,SR10A-PC-VSTR-09:STATE,2,ai
1606,enabled,SR10C-DI-EBPM-08:CF:ENABLED_S,1,ai
1615,error_sum,SR10A-PC-HSTR-10:ERCSUM,0,ai
1615,error_sum,SR10A-PC-VSTR-10:ERCSUM,0,ai
1615,state,SR10A-PC-HSTR-10:STATE,2,ai
1615,state,SR10A-PC-VSTR-10:STATE,2,ai
1622,enabled,SR10C-DI-EBPM-09:CF:ENABLED_S,1,ai
1624,error_sum,SR10A-PC-HSTR-11:ERCSUM,0,ai
1624,error_sum,SR10A-PC-VSTR-11:ERCSUM,0,ai
1624,state,SR10A-PC-HSTR-11:STATE,2,ai
1624,state,SR10A-PC-VSTR-11:STATE,2,ai
1634,offset,SR10A-PC-Q2N-15:OFFSET1,0,ai
1636,error_sum,SR10A-PC-HSTR-12:ERCSUM,0,ai
1636,error_sum,SR10A-PC-VSTR-12:ERCSUM,0,ai
1636,state,SR10A-PC-HSTR-12:STATE,2,ai
1636,state,SR10A-PC-VSTR-12:STATE,2,ai
1638,offset,SR10A-PC-Q1N-16:OFFSET1,0,ai
1641,enabled,SR10C-DI-EBPM-10:CF:ENABLED_S,1,ai
1669,enabled,SR11C-DI-EBPM-01:CF:ENABLED_S,1,ai
1675,offset,SR11A-PC-Q1N-01:OFFSET1,0,ai
1677,error_sum,SR11A-PC-HSTR-01:ERCSUM,0,ai
1677,error_sum,SR11A-PC-VSTR-01:ERCSUM,0,ai
1677,state,SR11A-PC-HSTR-01:STATE,2,ai
1677,state,SR11A-PC-VSTR-01:STATE,2,ai
1679,offset,SR11A-PC-Q2N-02:OFFSET1,0,ai
1689,error_sum,SR11A-PC-HSTR-02:ERCSUM,0,ai
1689,error_sum,SR11A-PC-VSTR-02:ERCSUM,0,ai
1689,state,SR11A-PC-HSTR-02:STATE,2,ai
1689,state,SR11A-PC-VSTR-02:STATE,2,ai
1691,enabled,SR11C-DI-EBPM-02:CF:ENABLED_S,1,ai
1695,error_sum,SR11A-PC-HSTR-03:ERCSUM,0,ai
1695,error_sum,SR11A-PC-VSTR-03:ERCSUM,0,ai
1695,state,SR11A-PC-HSTR-03:STATE,2,ai
1695,state,SR11A-PC-VSTR-03:STATE,2,ai
1701,enabled,SR11C-DI-EBPM-03:CF:ENABLED_S,1,ai
1706,error_sum,SR11A-PC-HSTR-04:ERCSUM,0,ai
1706,error_sum,SR11A-PC-VSTR-04:ERCSUM,0,ai
1706,state,SR11A-PC-HSTR-04:STATE,2,ai
1706,state,SR11A-PC-VSTR-04:STATE,2,ai
1716,error_sum,SR11A-PC-HSTR-05:ERCSUM,0,ai
1716,error_sum,SR11A-PC-VSTR-05:ERCSUM,0,ai
1716,state,SR11A-PC-HSTR-05:STATE,2,ai
1716,state,SR11A-PC-VSTR-05:STATE,2,ai
1721,enabled,SR11C-DI-EBPM-04:CF:ENABLED_S,1,ai
1729,error_sum,SR11A-PC-HSTR-06:ERCSUM,0,ai
1729,error_sum,SR11A-PC-VSTR-06:ERCSUM,0,ai
1729,state,SR11A-PC-HSTR-06:STATE,2,ai
1729,state,SR11A-PC-VSTR-06:STATE,2,ai
1732,enabled,SR11C-DI-EBPM-05:CF:ENABLED_S,1,ai
1750,enabled,SR11C-DI-EBPM-06:CF:ENABLED_S,1,ai
1756,error_sum,SR11A-PC-HSTR-07:ERCSUM,0,ai
1756,error_sum,SR11A-PC-VSTR-07:ERCSUM,0,ai
1756,state,SR11A-PC-HSTR-07:STATE,2,ai
1756,state,SR11A-PC-VSTR-07:STATE,2,ai
1764,enabled,SR11C-DI-EBPM-07:CF:ENABLED_S,1,ai
1766,error_sum,SR11A-PC-HSTR-08:ERCSUM,0,ai
1766,error_sum,SR11A-PC-VSTR-08:ERCSUM,0,ai
1766,state,SR11A-PC-HSTR-08:STATE,2,ai
1766,state,SR11A-PC-VSTR-08:STATE,2,ai
1776,error_sum,SR11A-PC-HSTR-09:ERCSUM,0,ai
1776,error_sum,SR11A-PC-VSTR-09:ERCSUM,0,ai
1776,state,SR11A-PC-HSTR-09:STATE,2,ai
1776,state,SR11A-PC-VSTR-09:STATE,2,ai
1778,enabled,SR11C-DI-EBPM-08:CF:ENABLED_S,1,ai
1787,error_sum,SR11A-PC-HSTR-10:ERCSUM,0,ai
1787,error_sum,SR11A-PC-VSTR-10:ERCSUM,0,ai
1787,state,SR11A-PC-HSTR-10:STATE,2,ai
1787,state,SR11A-PC-VSTR-10:STATE,2,ai
1794,enabled,SR11C-DI-EBPM-09:CF:ENABLED_S,1,ai
1796,error_sum,SR11A-PC-HSTR-11:ERCSUM,0,ai
1796,error_sum,SR11A-PC-VSTR-11:ERCSUM,0,ai
1796,state,SR11A-PC-HSTR-11:STATE,2,ai
1796,state,SR11A-PC-VSTR-11:STATE,2,ai
1806,offset,SR11A-PC-Q2N-15:OFFSET1,0,ai
1808,error_sum,SR11A-PC-HSTR-12:ERCSUM,0,ai
1808,error_sum,SR11A-PC-VSTR-12:ERCSUM,0,ai
1808,state,SR11A-PC-HSTR-12:STATE,2,ai
1808,state,SR11A-PC-VSTR-12:STATE,2,ai
1810,offset,SR11A-PC-Q1N-16:OFFSET1,0,ai
1813,enabled,SR11C-DI-EBPM-10:CF:ENABLED_S,1,ai
1829,enabled,SR12C-DI-EBPM-01:CF:ENABLED_S,1,ai
1835,offset,SR12A-PC-Q1N-01:OFFSET1,0,ai
1837,error_sum,SR12A-PC-HSTR-01:ERCSUM,0,ai
1837,error_sum,SR12A-PC-VSTR-01:ERCSUM,0,ai
1837,state,SR12A-PC-HSTR-01:STATE,2,ai
1837,state,SR12A-PC-VSTR-01:STATE,2,ai
1839,offset,SR12A-PC-Q2N-02:OFFSET1,0,ai
1849,error_sum,SR12A-PC-HSTR-02:ERCSUM,0,ai
1849,error_sum,SR12A-PC-VSTR-02:ERCSUM,0,ai
1849,state,SR12A-PC-HSTR-02:STATE,2,ai
1849,state,SR12A-PC-VSTR-02:STATE,2,ai
1851,enabled,SR12C-DI-EBPM-02:CF:ENABLED_S,1,ai
1855,error_sum,SR12A-PC-HSTR-03:ERCSUM,0,ai
1855,error_sum,SR12A-PC-VSTR-03:ERCSUM,0,ai
1855,state,SR12A-PC-HSTR-03:STATE,2,ai
1855,state,SR12A-PC-VSTR-03:STATE,2,ai
1861,enabled,SR12C-DI-EBPM-03:CF:ENABLED_S,1,ai
1866,error_sum,SR12A-PC-HSTR-04:ERCSUM,0,ai
1866,error_sum,SR12A-PC-VSTR-04:ERCSUM,0,ai
1866,state,SR12A-PC-HSTR-04:STATE,2,ai
1866,state,SR12A-PC-VSTR-04:STATE,2,ai
1876,error_sum,SR12A-PC-HSTR-05:ERCSUM,0,ai
1876,error_sum,SR12A-PC-VSTR-05:ERCSUM,0,ai
1876,state,SR12A-PC-HSTR-05:STATE,2,ai
1876,state,SR12A-PC-VSTR-05:STATE,2,ai
1881,enabled,SR12C-DI-EBPM-04:CF:ENABLED_S,1,ai
1889,error_sum,SR12A-PC-HSTR-06:ERCSUM,0,ai
1889,error_sum,SR12A-PC-VSTR-06:ERCSUM,0,ai
1889,state,SR12A-PC-HSTR-06:STATE,2,ai
1889,state,SR12A-PC-VSTR-06:STATE,2,ai
1892,enabled,SR12C-DI-EBPM-05:CF:ENABLED_S,1,ai
1899,enabled,SR12C-DI-EBPM-06:CF:ENABLED_S,1,ai
1905,error_sum,SR12A-PC-HSTR-07:ERCSUM,0,ai
1905,error_sum,SR12A-PC-VSTR-07:ERCSUM,0,ai
1905,state,SR12A-PC-HSTR-07:STATE,2,ai
1905,state,SR12A-PC-VSTR-07:STATE,2,ai
1913,enabled,SR12C-DI-EBPM-07:CF:ENABLED_S,1,ai
1915,error_sum,SR12A-PC-HSTR-08:ERCSUM,0,ai
1915,error_sum,SR12A-PC-VSTR-08:ERCSUM,0,ai
1915,state,SR12A-PC-HSTR-08:STATE,2,ai
1915,state,SR12A-PC-VSTR-08:STATE,2,ai
1925,error_sum,SR12A-PC-HSTR-09:ERCSUM,0,ai
1925,error_sum,SR12A-PC-VSTR-09:ERCSUM,0,ai
1925,state,SR12A-PC-HSTR-09:STATE,2,ai
1925,state,SR12A-PC-VSTR-09:STATE,2,ai
1927,enabled,SR12C-DI-EBPM-08:CF:ENABLED_S,1,ai
1943,enabled,SR12C-DI-EBPM-09:CF:ENABLED_S,1,ai
1945,error_sum,SR12A-PC-HSTR-10:ERCSUM,0,ai
1945,error_sum,SR12A-PC-VSTR-10:ERCSUM,0,ai
1945,state,SR12A-PC-HSTR-10:STATE,2,ai
1945,state,SR12A-PC-VSTR-10:STATE,2,ai
1955,offset,SR12A-PC-Q2L-15:OFFSET1,0,ai
1957,enabled,SR12C-DI-EBPM-10:CF:ENABLED_S,1,ai
1959,error_sum,SR12A-PC-HSTR-11:ERCSUM,0,ai
1959,error_sum,SR12A-PC-VSTR-11:ERCSUM,0,ai
1959,state,SR12A-PC-HSTR-11:STATE,2,ai
1959,state,SR12A-PC-VSTR-11:STATE,2,ai
1961,offset,SR12A-PC-Q1L-16:OFFSET1,0,ai
1963,error_sum,SR12A-PC-HSTR-12:ERCSUM,0,ai
1963,error_sum,SR12A-PC-VSTR-12:ERCSUM,0,ai
1963,state,SR12A-PC-HSTR-12:STATE,2,ai
1963,state,SR12A-PC-VSTR-12:STATE,2,ai
1965,offset,SR12A-PC-Q0L-17:OFFSET1,0,ai
1973,enabled,SR12C-DI-EBPM-11:CF:ENABLED_S,1,ai
2019,enabled,SR13C-DI-EBPM-01:CF:ENABLED_S,1,ai
2027,offset,SR13A-PC-Q0L-01:OFFSET1,0,ai
2029,error_sum,SR13A-PC-HSTR-01:ERCSUM,0,ai
2029,error_sum,SR13A-PC-VSTR-01:ERCSUM,0,ai
2029,state,SR13A-PC-HSTR-01:STATE,2,ai
2029,state,SR13A-PC-VSTR-01:STATE,2,ai
2031,offset,SR13A-PC-Q1L-02:OFFSET1,0,ai
2033,error_sum,SR13A-PC-HSTR-02:ERCSUM,0,ai
2033,error_sum,SR13A-PC-VSTR-02:ERCSUM,0,ai
2033,state,SR13A-PC-HSTR-02:STATE,2,ai
2033,state,SR13A-PC-VSTR-02:STATE,2,ai
2035,enabled,SR13C-DI-EBPM-02:CF:ENABLED_S,1,ai
2040,offset,SR13A-PC-Q2L-03:OFFSET1,0,ai
2050,error_sum,SR13A-PC-HSTR-03:ERCSUM,0,ai
2050,error_sum,SR13A-PC-VSTR-03:ERCSUM,0,ai
2050,state,SR13A-PC-HSTR-03:STATE,2,ai
2050,state,SR13A-PC-VSTR-03:STATE,2,ai
2052,enabled,SR13C-DI-EBPM-03:CF:ENABLED_S,1,ai
2056,error_sum,SR13A-PC-HSTR-04:ERCSUM,0,ai
2056,error_sum,SR13A-PC-VSTR-04:ERCSUM,0,ai
2056,state,SR13A-PC-HSTR-04:STATE,2,ai
2056,state,SR13A-PC-VSTR-04:STATE,2,ai
2062,enabled,SR13C-DI-EBPM-04:CF:ENABLED_S,1,ai
2067,error_sum,SR13A-PC-HSTR-05:ERCSUM,0,ai
2067,state,SR13A-PC-HSTR-05:STATE,2,ai
2068,error_sum,SR13A-PC-VSTR-05:ERCSUM,0,ai
2068,state,SR13A-PC-VSTR-05:STATE,2,ai
2079,error_sum,SR13A-PC-HSTR-06:ERCSUM,0,ai
2079,error_sum,SR13A-PC-VSTR-06:ERCSUM,0,ai
2079,state,SR13A-PC-HSTR-06:STATE,2,ai
2079,state,SR13A-PC-VSTR-06:STATE,2,ai
2084,enabled,SR13C-DI-EBPM-05:CF:ENABLED_S,1,ai
2092,error_sum,SR13A-PC-HSTR-07:ERCSUM,0,ai
2092,error_sum,SR13A-PC-VSTR-07:ERCSUM,0,ai
2092,state,SR13A-PC-HSTR-07:STATE,2,ai
2092,state,SR13A-PC-VSTR-07:STATE,2,ai
2095,enabled,SR13C-DI-EBPM-06:CF:ENABLED_S,1,ai
2102,enabled,SR13C-DI-EBPM-07:CF:ENABLED_S,1,ai
2108,error_sum,SR13A-PC-HSTR-08:ERCSUM,0,ai
2108,error_sum,SR13A-PC-VSTR-08:ERCSUM,0,ai
2108,state,SR13A-PC-HSTR-08:STATE,2,ai
2108,state,SR13A-PC-VSTR-08:STATE,2,ai
2116,enabled,SR13C-DI-EBPM-08:CF:ENABLED_S,1,ai
2118,error_sum,SR13A-PC-HSTR-09:ERCSUM,0,ai
2118,error_sum,SR13A-PC-VSTR-09:ERCSUM,0,ai
2118,state,SR13A-PC-HSTR-09:STATE,2,ai
2118,state,SR13A-PC-VSTR-09:STATE,2,ai
2128,error_sum,SR13A-PC-HSTR-10:ERCSUM,0,ai
2128,error_sum,SR13A-PC-VSTR-10:ERCSUM,0,ai
2128,state,SR13A-PC-HSTR-10:STATE,2,ai
2128,state,SR13A-PC-VSTR-10:STATE,2,ai
2130,enabled,SR13C-DI-EBPM-09:CF:ENABLED_S,1,ai
2146,enabled,SR13C-DI-EBPM-10:CF:ENABLED_S,1,ai
2148,error_sum,SR13A-PC-HSTR-11:ERCSUM,0,ai
2148,error_sum,SR13A-PC-VSTR-11:ERCSUM,0,ai
2148,state,SR13A-PC-HSTR-11:STATE,2,ai
2148,state,SR13A-PC-VSTR-11:STATE,2,ai
2158,offset,SR13A-PC-Q2N-16:OFFSET1,0,ai
2160,error_sum,SR13A-PC-HSTR-12:ERCSUM,0,ai
2160,error_sum,SR13A-PC-VSTR-12:ERCSUM,0,ai
2160,state,SR13A-PC-HSTR-12:STATE,2,ai
2160,state,SR13A-PC-VSTR-12:STATE,2,ai
2162,offset,SR13A-PC-Q1N-17:OFFSET1,0,ai
2165,enabled,SR13C-DI-EBPM-11:CF:ENABLED_S,1,ai
